Name: CCTV-1, URL: http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 52 ms, Speed: 9.87 M/s, Resolution: None
Name: CCTV-4, URL: http://220.169.100.41:10087/udp/239.76.246.154:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-4, URL: http://171.15.18.199:8180/TV00000000000000000004@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-4, URL: http://116.237.148.215:8881/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-4, URL: http://121.29.169.3:7777/rtp/239.253.92.251:6141, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-4, URL: http://121.29.169.3:8888/rtp/239.253.92.251:6141, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-4, URL: http://121.29.169.28:7777/rtp/239.253.92.251:6141, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-4, URL: http://121.29.169.28:8888/rtp/239.253.92.251:6141, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-4, URL: http://180.105.65.243:55555/mgtv/631780421.m3u8, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 5993 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-4, URL: http://rustdesk.szsun.xyz:8088/udp/239.77.1.163:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1252 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-4, URL: http://116.234.0.89:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1282 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-4, URL: http://111.193.239.245:9999/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 484 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.52:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 484 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://8.138.7.223/tv/hot.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1257 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://8.138.7.223/tv/migu.php?id=cctv4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1257 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://8.138.7.223/tv/migu.php?id=cctv4a, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1257 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://8.138.7.223/tv/migu.php?id=cctv4o, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1257 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://8.138.7.223/tv/iptv.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1257 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://8.138.7.223/tv/migu2.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1257 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://8.138.7.223/tv/migu6.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1257 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://8.138.7.223/tv/migu3.php?id=cctv4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1257 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://8.138.7.223/tv/migu3.php?id=cctv4a, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1257 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://8.138.7.223/tv/migu3.php?id=cctv4o, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1257 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://101.66.195.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5402 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://guyue0227.eicp.net:35455/mgtv/631780421.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5939 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://guyue0227.eicp.net:35455/mgtv/631780421.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5939 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://180.165.13.81:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1422 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://180.165.24.151:7777/mgtv/631780421.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 660 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://218.1.139.206:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 676 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://218.1.139.206:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 676 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8?fmt=ts2hls, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8?fmt=ts2hls, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 52 ms, Speed: 9.87 M/s, Resolution: None
Name: CCTV-5, URL: http://aiony.top:35455/mgtv/641886683.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 2779 ms, Speed: 1.18 M/s, Resolution: None
Name: CCTV-5, URL: http://aiony.top:35455/mgtv/641886683.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 2779 ms, Speed: 1.18 M/s, Resolution: None
Name: CCTV-5, URL: https://live.sxrtv.com/iptv/cctv5.flv, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 879 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2092 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2092 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-5, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2949 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-5, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2949 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 2475 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 2475 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 2475 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-5, URL: http://123.174.106.183:8888/udp/239.1.1.11:8011, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-5, URL: http://220.169.100.41:10087/udp/239.76.246.155:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-5, URL: http://220.169.100.41:10087/udp/239.76.254.214:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-5, URL: http://220.169.100.41:10087/udp/239.76.253.155:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-5, URL: http://171.15.18.199:8180/TV00000000000000000005@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2245 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2245 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2245 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-5, URL: http://116.237.148.215:8881/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-5, URL: http://121.29.169.3:7777/rtp/239.253.92.181:6046, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-5, URL: http://121.29.169.3:8888/rtp/239.253.92.181:6046, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-5, URL: http://121.29.169.28:7777/rtp/239.253.92.181:6046, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-5, URL: http://121.29.169.28:8888/rtp/239.253.92.181:6046, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-5, URL: http://180.105.65.243:55555/mgtv/641886683.m3u8, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 5993 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-5, URL: http://101.66.199.141:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5168 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-5, URL: http://rustdesk.szsun.xyz:8088/udp/239.77.0.170:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1252 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-5, URL: http://116.234.0.89:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1282 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-5, URL: http://111.193.239.245:9999/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 484 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 484 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 484 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.187:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 484 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://8.138.7.223/tv/hot.php?id=5, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1257 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://8.138.7.223/tv/migu.php?id=cctv5, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1257 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://8.138.7.223/tv/iptv.php?id=5, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1257 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://8.138.7.223/tv/migu2.php?id=5, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1257 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://8.138.7.223/tv/migu6.php?id=5, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1257 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://8.138.7.223/tv/migu3.php?id=cctv5, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1257 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://101.66.195.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5402 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://180.165.13.81:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1422 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://180.165.24.151:7777/mgtv/641886683.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 660 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://218.1.139.206:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 676 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8?fmt=ts2hls, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8?fmt=ts2hls, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://aiony.top:35455/mgtv/641886773.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 2779 ms, Speed: 1.18 M/s, Resolution: None
Name: CCTV-5+, URL: https://live.sxrtv.com/iptv/cctv5p.flv, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 879 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.174.106.183:8888/udp/239.1.1.12:8012, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-5+, URL: http://220.169.100.41:10087/udp/239.76.251.88:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-5+, URL: http://220.169.100.41:10087/udp/239.76.246.168:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-5+, URL: http://220.169.100.41:10087/udp/239.76.254.215:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-5+, URL: http://121.29.141.167:4022/rtp/239.253.92.82:8013, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1363 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-5+, URL: http://121.29.141.167:4022/rtp/239.253.92.82:8013, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1363 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-5+, URL: http://omnix.cn:4000/udp/225.1.8.20:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-5+, URL: http://121.29.169.3:7777/rtp/239.253.92.82:8013, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-5+, URL: http://121.29.169.3:8888/rtp/239.253.92.82:8013, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-5+, URL: http://121.29.169.28:7777/rtp/239.253.92.82:8013, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-5+, URL: http://121.29.169.28:8888/rtp/239.253.92.82:8013, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-5+, URL: http://180.105.65.243:55555/mgtv/641886773.m3u8, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 5993 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-5+, URL: http://rustdesk.szsun.xyz:8088/udp/239.77.0.87:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1252 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.193.239.245:9999/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5+, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 484 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5+, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 484 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5+, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.124:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 484 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5+, URL: http://8.138.7.223/tv/hot.php?id=18, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1257 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5+, URL: http://8.138.7.223/tv/migu.php?id=cctv5p, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1257 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5+, URL: http://8.138.7.223/tv/iptv.php?id=17, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1257 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5+, URL: http://8.138.7.223/tv/migu2.php?id=6, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1257 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5+, URL: http://8.138.7.223/tv/migu6.php?id=6, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1257 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5+, URL: http://8.138.7.223/tv/migu3.php?id=cctv5p, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1257 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5+, URL: http://guyue0227.eicp.net:35455/mgtv/641886773.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5939 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://180.165.24.151:7777/mgtv/641886773.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 660 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?fmt=ts2hls, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?fmt=ts2hls, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 52 ms, Speed: 9.87 M/s, Resolution: None
